Year,Value
1960,1368210000000
1961,1423600000000
1962,1528570000000
1963,1644640000000
1964,1802220000000
1965,1963280000000
1966,2129180000000
1967,2265320000000
1968,2443360000000
1969,2690600000000
1970,2953710000000
1971,3262330000000
1972,3761400000000
1973,4583220000000
1974,5284170000000
1975,5884670000000
1976,6402280000000
1977,7240200000000
1978,8527020000000
1979,9908480000000
1980,11156100000000
1981,11448200000000
1982,11345800000000
1983,11600900000000
1984,12038100000000
1985,12659000000000
1986,14982300000000
1987,17050900000000
1988,19096400000000
1989,20046600000000
1990,22546700000000
1991,23670200000000
1992,25341000000000
1993,25775100000000
1994,27678600000000
1995,30630800000000
1996,31289300000000
1997,31197700000000
1998,31079800000000
1999,32233300000000
2000,33276200000000
2001,33078800000000
2002,34358900000000
2003,38585800000000
2004,43464600000000
2005,47033700000000
2006,50971500000000
2007,57452200000000
2008,62982800000000
2009,59704700000000
2010,65489200000000
2011,72572200000000
2012,74041600000000
2013,76124000000000
2014,77868800000000
